attk_type_id,attk_type
1,Assassination
2,Armed Assault
3,Bombing/Explosion
7,Facility/Infrastructure Attack
4,Hijacking
9,Unknown
6,Hostage Taking (Kidnapping)
8,Unarmed Assault
5,Hostage Taking (Barricade Incident)
